GraphID	GraphKind	VertexCount	Vertex_ID	In_Degree	Out_Degree	ProblemNode	ChimearNode	Centrality
201	orig	30	15	1	1	0	0	0.0689655172414
201	orig	30	16	1	1	0	0	0.0689655172414
201	orig	30	17	1	1	0	0	0.0689655172414
201	orig	30	18	1	2	0	0	0.103448275862
201	orig	30	19	1	1	0	0	0.0689655172414
201	orig	30	20	1	1	0	0	0.0689655172414
201	orig	30	21	1	1	0	0	0.0689655172414
201	orig	30	22	1	1	0	0	0.0689655172414
201	orig	30	23	1	1	0	0	0.0689655172414
201	orig	30	24	1	1	0	0	0.0689655172414
201	orig	30	25	1	1	0	0	0.0689655172414
201	orig	30	26	1	1	0	0	0.0689655172414
201	orig	30	27	1	1	0	0	0.0689655172414
201	orig	30	28	1	1	0	0	0.0689655172414
201	orig	30	29	1	1	0	0	0.0689655172414
201	comp	3	0	0	2	0	0	1.0
201	comp	3	1	2	0	0	0	1.0
201	comp	3	6	2	2	1	0	2.0
201	res	3	0	0	2	0	0	1.0
201	res	3	1	2	0	0	0	1.0
201	res	3	6	2	2	1	0	2.0
202	orig	40	0	0	3	0	0	0.0769230769231
202	orig	40	1	3	0	0	0	0.0769230769231
202	orig	40	2	1	1	0	0	0.0512820512821
202	orig	40	3	1	1	0	0	0.0512820512821
202	orig	40	4	1	1	0	0	0.0512820512821
202	orig	40	5	1	1	0	0	0.0512820512821
202	orig	40	6	3	1	0	0	0.102564102564
202	orig	40	7	1	1	0	0	0.0512820512821
202	orig	40	8	1	1	0	0	0.0512820512821
202	orig	40	9	2	1	0	0	0.0769230769231
202	orig	40	10	1	1	0	0	0.0512820512821
202	orig	40	11	1	1	0	0	0.0512820512821
202	orig	40	12	1	1	0	0	0.0512820512821
202	orig	40	13	1	1	0	0	0.0512820512821
202	orig	40	14	1	1	0	0	0.0512820512821
202	orig	40	15	1	1	0	0	0.0512820512821
202	orig	40	16	1	1	0	0	0.0512820512821
202	orig	40	17	1	1	0	0	0.0512820512821
202	orig	40	18	2	1	0	0	0.0769230769231
202	orig	40	19	1	1	0	0	0.0512820512821
202	orig	40	20	1	1	0	0	0.0512820512821
202	orig	40	21	1	1	0	0	0.0512820512821
202	orig	40	22	1	1	0	0	0.0512820512821
202	orig	40	23	1	1	0	0	0.0512820512821
202	orig	40	24	1	1	0	0	0.0512820512821
202	orig	40	25	1	1	0	0	0.0512820512821
202	orig	40	26	1	1	0	0	0.0512820512821
202	orig	40	27	1	1	0	0	0.0512820512821
202	orig	40	28	1	2	0	0	0.0769230769231
202	orig	40	29	1	1	0	0	0.0512820512821
202	orig	40	30	1	2	0	0	0.0769230769231
202	orig	40	31	1	1	0	0	0.0512820512821
202	orig	40	32	1	2	0	0	0.0769230769231
202	orig	40	33	1	1	0	0	0.0512820512821
202	orig	40	34	1	1	0	0	0.0512820512821
202	orig	40	35	1	1	0	0	0.0512820512821
202	orig	40	36	1	1	0	0	0.0512820512821
202	orig	40	37	1	1	0	0	0.0512820512821
202	orig	40	38	1	2	0	0	0.0769230769231
202	orig	40	39	1	1	0	0	0.0512820512821
202	comp	4	0	0	3	0	0	1.0
202	comp	4	1	3	0	0	0	1.0
202	comp	4	6	3	2	1	0	1.66666666667
202	comp	4	32	2	3	1	0	1.66666666667
202	res	4	0	0	3	0	0	1.0
202	res	4	1	3	0	0	0	1.0
202	res	4	6	3	2	1	0	1.66666666667
202	res	4	32	2	3	1	0	1.66666666667
203	orig	30	0	0	3	0	0	0.103448275862
203	orig	30	1	2	0	0	0	0.0689655172414
203	orig	30	2	1	1	0	0	0.0689655172414
203	orig	30	3	1	1	0	0	0.0689655172414
203	orig	30	4	3	1	0	0	0.137931034483
203	orig	30	5	1	1	0	0	0.0689655172414
203	orig	30	6	1	1	0	0	0.0689655172414
203	orig	30	7	2	1	0	0	0.103448275862
203	orig	30	8	2	1	0	0	0.103448275862
203	orig	30	9	1	1	0	0	0.0689655172414
203	orig	30	10	2	1	0	0	0.103448275862
203	orig	30	11	1	1	0	0	0.0689655172414
203	orig	30	12	1	1	0	0	0.0689655172414
203	orig	30	13	3	1	0	0	0.137931034483
203	orig	30	14	3	1	0	0	0.137931034483
203	orig	30	15	1	1	0	0	0.0689655172414
203	orig	30	16	1	1	0	0	0.0689655172414
203	orig	30	17	1	1	0	0	0.0689655172414
203	orig	30	18	1	1	0	0	0.0689655172414
203	orig	30	19	1	1	0	0	0.0689655172414
203	orig	30	20	1	1	0	0	0.0689655172414
203	orig	30	21	1	1	0	0	0.0689655172414
203	orig	30	22	1	3	0	0	0.137931034483
203	orig	30	23	1	5	0	0	0.206896551724
203	orig	30	24	1	1	0	0	0.0689655172414
203	orig	30	25	1	2	0	0	0.103448275862
203	orig	30	26	1	1	0	0	0.0689655172414
203	orig	30	27	1	1	0	0	0.0689655172414
203	orig	30	28	1	2	0	0	0.103448275862
203	orig	30	29	1	1	0	0	0.0689655172414
203	comp	4	0	0	2	0	0	0.666666666667
203	comp	4	1	2	0	0	0	0.666666666667
203	comp	4	23	2	2	1	0	1.33333333333
203	comp	4	25	2	2	1	0	1.33333333333
203	res	3	0	0	2	0	0	1.0
203	res	3	1	3	0	0	0	1.5
203	res	3	23	2	3	1	0	2.5
204	orig	16	0	0	2	0	0	0.133333333333
204	orig	16	1	2	0	0	0	0.133333333333
204	orig	16	2	1	1	0	0	0.133333333333
204	orig	16	3	2	1	0	0	0.2
204	orig	16	4	1	1	0	0	0.133333333333
204	orig	16	5	1	1	0	0	0.133333333333
204	orig	16	6	2	1	0	0	0.2
204	orig	16	7	1	1	0	0	0.133333333333
204	orig	16	8	1	1	0	0	0.133333333333
204	orig	16	9	1	1	0	0	0.133333333333
204	orig	16	10	1	2	0	0	0.2
204	orig	16	11	1	1	0	0	0.133333333333
204	orig	16	12	1	1	0	0	0.133333333333
204	orig	16	13	1	1	0	0	0.133333333333
204	orig	16	14	1	2	0	0	0.2
204	orig	16	15	1	1	0	0	0.133333333333
204	comp	3	0	0	2	0	0	1.0
204	comp	3	1	2	0	0	0	1.0
204	comp	3	6	2	2	1	0	2.0
204	res	2	0	0	3	0	0	3.0
204	res	2	1	3	0	0	0	3.0
205	orig	22	0	0	2	0	0	0.0952380952381
205	orig	22	1	1	0	0	0	0.047619047619
205	orig	22	2	1	1	0	0	0.0952380952381
205	orig	22	3	1	1	0	0	0.0952380952381
205	orig	22	4	2	1	0	0	0.142857142857
205	orig	22	5	1	1	0	0	0.0952380952381
205	orig	22	6	2	1	0	0	0.142857142857
205	orig	22	7	1	1	0	0	0.0952380952381
205	orig	22	8	1	1	0	0	0.0952380952381
205	orig	22	9	1	1	0	0	0.0952380952381
205	orig	22	10	2	1	0	0	0.142857142857
205	orig	22	11	1	1	0	0	0.0952380952381
205	orig	22	12	1	1	0	0	0.0952380952381
205	orig	22	13	1	1	0	0	0.0952380952381
205	orig	22	14	1	1	0	0	0.0952380952381
205	orig	22	15	1	1	0	0	0.0952380952381
205	orig	22	16	1	1	0	0	0.0952380952381
205	orig	22	17	1	1	0	0	0.0952380952381
205	orig	22	18	1	1	0	0	0.0952380952381
205	orig	22	19	1	1	0	0	0.0952380952381
205	orig	22	20	1	2	0	0	0.142857142857
205	orig	22	21	1	2	0	0	0.142857142857
205	comp	3	0	0	3	0	0	1.5
205	comp	3	1	3	0	0	0	1.5
205	comp	3	20	2	2	1	0	2.0
205	res	2	0	0	4	0	0	4.0
205	res	2	1	4	0	0	0	4.0
206	orig	32	0	0	1	0	0	0.0322580645161
206	orig	32	1	5	0	0	0	0.161290322581
206	orig	32	2	1	1	0	0	0.0645161290323
206	orig	32	3	1	1	0	0	0.0645161290323
206	orig	32	4	1	1	0	0	0.0645161290323
206	orig	32	5	1	1	0	0	0.0645161290323
206	orig	32	6	1	1	0	0	0.0645161290323
206	orig	32	7	1	1	0	0	0.0645161290323
206	orig	32	8	1	1	0	0	0.0645161290323
206	orig	32	9	1	1	0	0	0.0645161290323
206	orig	32	10	1	1	0	0	0.0645161290323
206	orig	32	11	1	1	0	0	0.0645161290323
206	orig	32	12	1	1	0	0	0.0645161290323
206	orig	32	13	1	1	0	0	0.0645161290323
206	orig	32	14	1	1	0	0	0.0645161290323
206	orig	32	15	1	1	0	0	0.0645161290323
206	orig	32	16	2	1	0	0	0.0967741935484
206	orig	32	17	1	3	0	0	0.129032258065
206	orig	32	18	1	1	0	0	0.0645161290323
206	orig	32	19	1	2	0	0	0.0967741935484
206	orig	32	20	1	1	0	0	0.0645161290323
206	orig	32	21	1	1	0	0	0.0645161290323
206	orig	32	22	1	1	0	0	0.0645161290323
206	orig	32	23	1	1	0	0	0.0645161290323
206	orig	32	24	1	1	0	0	0.0645161290323
206	orig	32	25	1	1	0	0	0.0645161290323
206	orig	32	26	1	2	0	0	0.0967741935484
206	orig	32	27	1	1	0	0	0.0645161290323
206	orig	32	28	1	1	0	0	0.0645161290323
206	orig	32	29	1	2	0	0	0.0967741935484
206	orig	32	30	1	1	0	0	0.0645161290323
206	orig	32	31	1	1	0	0	0.0645161290323
206	comp	3	0	0	4	0	0	2.0
206	comp	3	1	4	0	0	0	2.0
206	comp	3	17	2	2	1	0	2.0
206	res	2	0	0	5	0	0	5.0
206	res	2	1	5	0	0	0	5.0
207	orig	22	0	0	2	0	0	0.0952380952381
207	orig	22	1	4	0	0	0	0.190476190476
207	orig	22	2	1	1	0	0	0.0952380952381
207	orig	22	3	2	1	0	0	0.142857142857
207	orig	22	4	2	1	0	0	0.142857142857
207	orig	22	5	1	1	0	0	0.0952380952381
207	orig	22	6	1	1	0	0	0.0952380952381
207	orig	22	7	1	1	0	0	0.0952380952381
207	orig	22	8	1	1	0	0	0.0952380952381
207	orig	22	9	1	1	0	0	0.0952380952381
207	orig	22	10	1	1	0	0	0.0952380952381
207	orig	22	11	2	1	0	0	0.142857142857
207	orig	22	12	1	1	0	0	0.0952380952381
207	orig	22	13	1	1	0	0	0.0952380952381
207	orig	22	14	1	1	0	0	0.0952380952381
207	orig	22	15	1	3	0	0	0.190476190476
207	orig	22	16	1	1	0	0	0.0952380952381
207	orig	22	17	1	2	0	0	0.142857142857
207	orig	22	18	1	2	0	0	0.142857142857
207	orig	22	19	1	1	0	0	0.0952380952381
207	orig	22	20	1	2	0	0	0.142857142857
207	orig	22	21	1	1	0	0	0.0952380952381
207	comp	3	0	0	2	0	0	1.0
207	comp	3	1	3	0	0	0	1.5
207	comp	3	18	2	3	1	0	2.5
207	res	3	0	0	3	0	0	1.5
207	res	3	1	3	0	0	0	1.5
207	res	3	18	2	2	1	0	2.0
208	orig	44	0	0	2	0	0	0.046511627907
208	orig	44	1	5	0	0	0	0.116279069767
208	orig	44	2	1	1	0	0	0.046511627907
208	orig	44	3	1	1	0	0	0.046511627907
208	orig	44	4	1	1	0	0	0.046511627907
208	orig	44	5	1	1	0	0	0.046511627907
208	orig	44	6	1	1	0	0	0.046511627907
208	orig	44	7	1	1	0	0	0.046511627907
208	orig	44	8	1	1	0	0	0.046511627907
208	orig	44	9	1	1	0	0	0.046511627907
208	orig	44	10	1	1	0	0	0.046511627907
208	orig	44	11	1	1	0	0	0.046511627907
208	orig	44	12	1	1	0	0	0.046511627907
208	orig	44	13	1	1	0	0	0.046511627907
208	orig	44	14	1	1	0	0	0.046511627907
208	orig	44	15	1	1	0	0	0.046511627907
208	orig	44	16	1	1	0	0	0.046511627907
208	orig	44	17	1	1	0	0	0.046511627907
208	orig	44	18	2	1	0	0	0.0697674418605
208	orig	44	19	1	1	0	0	0.046511627907
208	orig	44	20	1	1	0	0	0.046511627907
208	orig	44	21	2	1	0	0	0.0697674418605
208	orig	44	22	2	1	0	0	0.0697674418605
208	orig	44	23	1	1	0	0	0.046511627907
208	orig	44	24	1	1	0	0	0.046511627907
208	orig	44	25	1	1	0	0	0.046511627907
208	orig	44	26	1	1	0	0	0.046511627907
208	orig	44	27	1	1	0	0	0.046511627907
208	orig	44	28	1	1	0	0	0.046511627907
208	orig	44	29	1	1	0	0	0.046511627907
208	orig	44	30	1	1	0	0	0.046511627907
208	orig	44	31	1	1	0	0	0.046511627907
208	orig	44	32	1	4	0	0	0.116279069767
208	orig	44	33	1	1	0	0	0.046511627907
208	orig	44	34	1	2	0	0	0.0697674418605
208	orig	44	35	1	1	0	0	0.046511627907
208	orig	44	36	1	1	0	0	0.046511627907
208	orig	44	37	1	2	0	0	0.0697674418605
208	orig	44	38	1	1	0	0	0.046511627907
208	orig	44	39	1	2	0	0	0.0697674418605
208	orig	44	40	1	1	0	0	0.046511627907
208	orig	44	41	1	1	0	0	0.046511627907
208	orig	44	42	1	1	0	0	0.046511627907
208	orig	44	43	1	1	0	0	0.046511627907
208	comp	5	0	0	2	0	0	0.5
208	comp	5	1	3	0	0	0	0.75
208	comp	5	18	2	2	1	0	1.0
208	comp	5	32	2	3	1	0	1.25
208	comp	5	34	2	2	1	0	1.0
208	res	5	0	0	2	0	0	0.5
208	res	5	1	3	0	0	0	0.75
208	res	5	18	2	2	1	0	1.0
208	res	5	32	2	2	1	0	1.0
208	res	5	34	2	3	1	0	1.25
209	orig	44	0	0	2	0	0	0.046511627907
209	orig	44	1	4	0	0	0	0.093023255814
209	orig	44	2	1	1	0	0	0.046511627907
209	orig	44	3	1	1	0	0	0.046511627907
209	orig	44	4	1	1	0	0	0.046511627907
209	orig	44	5	1	1	0	0	0.046511627907
209	orig	44	6	1	1	0	0	0.046511627907
209	orig	44	7	1	1	0	0	0.046511627907
209	orig	44	8	1	1	0	0	0.046511627907
209	orig	44	9	2	1	0	0	0.0697674418605
209	orig	44	10	1	1	0	0	0.046511627907
209	orig	44	11	1	1	0	0	0.046511627907
209	orig	44	12	1	1	0	0	0.046511627907
209	orig	44	13	1	1	0	0	0.046511627907
209	orig	44	14	1	1	0	0	0.046511627907
209	orig	44	15	1	1	0	0	0.046511627907
209	orig	44	16	1	1	0	0	0.046511627907
209	orig	44	17	2	1	0	0	0.0697674418605
209	orig	44	18	1	1	0	0	0.046511627907
209	orig	44	19	2	1	0	0	0.0697674418605
209	orig	44	20	1	1	0	0	0.046511627907
209	orig	44	21	1	1	0	0	0.046511627907
209	orig	44	22	1	1	0	0	0.046511627907
209	orig	44	23	1	1	0	0	0.046511627907
209	orig	44	24	1	2	0	0	0.0697674418605
209	orig	44	25	1	1	0	0	0.046511627907
209	orig	44	26	1	1	0	0	0.046511627907
209	orig	44	27	1	1	0	0	0.046511627907
209	orig	44	28	1	1	0	0	0.046511627907
209	orig	44	29	1	1	0	0	0.046511627907
209	orig	44	30	1	2	0	0	0.0697674418605
209	orig	44	31	1	1	0	0	0.046511627907
209	orig	44	32	1	1	0	0	0.046511627907
209	orig	44	33	1	1	0	0	0.046511627907
209	orig	44	34	1	1	0	0	0.046511627907
209	orig	44	35	1	1	0	0	0.046511627907
209	orig	44	36	1	2	0	0	0.0697674418605
209	orig	44	37	1	1	0	0	0.046511627907
209	orig	44	38	1	1	0	0	0.046511627907
209	orig	44	39	1	1	0	0	0.046511627907
209	orig	44	40	1	3	0	0	0.093023255814
209	orig	44	41	1	1	0	0	0.046511627907
209	orig	44	42	1	1	0	0	0.046511627907
209	orig	44	43	1	1	0	0	0.046511627907
209	comp	3	0	0	2	0	0	1.0
209	comp	3	1	3	0	0	0	1.5
209	comp	3	9	2	3	1	0	2.5
209	res	3	0	0	2	0	0	1.0
209	res	3	1	3	0	0	0	1.5
209	res	3	9	2	3	1	0	2.5
210	orig	20	0	0	2	0	0	0.105263157895
210	orig	20	1	4	0	0	0	0.210526315789
210	orig	20	2	1	1	0	0	0.105263157895
210	orig	20	3	1	1	0	0	0.105263157895
210	orig	20	4	1	1	0	0	0.105263157895
210	orig	20	5	1	1	0	0	0.105263157895
210	orig	20	6	2	1	0	0	0.157894736842
210	orig	20	7	1	1	0	0	0.105263157895
210	orig	20	8	1	1	0	0	0.105263157895
210	orig	20	9	1	1	0	0	0.105263157895
210	orig	20	10	3	1	0	0	0.210526315789
210	orig	20	11	1	1	0	0	0.105263157895
210	orig	20	12	1	1	0	0	0.105263157895
210	orig	20	13	1	1	0	0	0.105263157895
210	orig	20	14	1	1	0	0	0.105263157895
210	orig	20	15	1	3	0	0	0.210526315789
210	orig	20	16	1	1	0	0	0.105263157895
210	orig	20	17	1	3	0	0	0.210526315789
210	orig	20	18	1	2	0	0	0.157894736842
210	orig	20	19	1	1	0	0	0.105263157895
210	comp	4	0	0	2	0	0	0.666666666667
210	comp	4	1	3	0	0	0	1.0
210	comp	4	6	2	4	1	0	2.0
210	comp	4	17	3	2	1	0	1.66666666667
210	res	2	0	0	6	0	0	6.0
210	res	2	1	6	0	0	0	6.0
211	orig	42	0	0	4	0	0	0.0975609756098
211	orig	42	1	1	0	0	0	0.0243902439024
211	orig	42	2	1	1	0	0	0.0487804878049
211	orig	42	3	1	1	0	0	0.0487804878049
211	orig	42	4	1	1	0	0	0.0487804878049
211	orig	42	5	1	1	0	0	0.0487804878049
211	orig	42	6	3	1	0	0	0.0975609756098
211	orig	42	7	1	1	0	0	0.0487804878049
211	orig	42	8	2	1	0	0	0.0731707317073
211	orig	42	9	1	1	0	0	0.0487804878049
211	orig	42	10	2	1	0	0	0.0731707317073
211	orig	42	11	3	1	0	0	0.0975609756098
211	orig	42	12	1	1	0	0	0.0487804878049
211	orig	42	13	3	1	0	0	0.0975609756098
211	orig	42	14	1	1	0	0	0.0487804878049
211	orig	42	15	3	1	0	0	0.0975609756098
211	orig	42	16	2	1	0	0	0.0731707317073
211	orig	42	17	2	1	0	0	0.0731707317073
211	orig	42	18	1	1	0	0	0.0487804878049
211	orig	42	19	1	1	0	0	0.0487804878049
211	orig	42	20	2	1	0	0	0.0731707317073
211	orig	42	21	1	1	0	0	0.0487804878049
211	orig	42	22	1	1	0	0	0.0487804878049
211	orig	42	23	1	1	0	0	0.0487804878049
211	orig	42	24	1	2	0	0	0.0731707317073
211	orig	42	25	1	1	0	0	0.0487804878049
211	orig	42	26	1	2	0	0	0.0731707317073
211	orig	42	27	1	2	0	0	0.0731707317073
211	orig	42	28	1	1	0	0	0.0487804878049
211	orig	42	29	1	1	0	0	0.0487804878049
211	orig	42	30	1	3	0	0	0.0975609756098
211	orig	42	31	1	1	0	0	0.0487804878049
211	orig	42	32	1	1	0	0	0.0487804878049
211	orig	42	33	1	1	0	0	0.0487804878049
211	orig	42	34	1	1	0	0	0.0487804878049
211	orig	42	35	1	2	0	0	0.0731707317073
211	orig	42	36	1	5	0	0	0.146341463415
211	orig	42	37	1	1	0	0	0.0487804878049
211	orig	42	38	1	1	0	0	0.0487804878049
211	orig	42	39	1	1	0	0	0.0487804878049
211	orig	42	40	1	1	0	0	0.0487804878049
211	orig	42	41	1	1	0	0	0.0487804878049
211	comp	5	0	0	2	0	0	0.5
211	comp	5	1	2	0	0	0	0.5
211	comp	5	6	2	5	1	0	1.75
211	comp	5	26	5	2	1	0	1.75
211	comp	5	27	2	2	1	0	1.0
211	res	3	0	0	7	0	0	3.5
211	res	3	1	2	0	0	0	1.0
211	res	3	26	7	2	1	0	4.5
212	orig	20	0	0	1	0	0	0.0526315789474
212	orig	20	1	2	0	0	0	0.105263157895
212	orig	20	2	1	1	0	0	0.105263157895
212	orig	20	3	1	1	0	0	0.105263157895
212	orig	20	4	3	1	0	0	0.210526315789
212	orig	20	5	1	1	0	0	0.105263157895
212	orig	20	6	1	1	0	0	0.105263157895
212	orig	20	7	1	1	0	0	0.105263157895
212	orig	20	8	1	1	0	0	0.105263157895
212	orig	20	9	1	1	0	0	0.105263157895
212	orig	20	10	2	1	0	0	0.157894736842
212	orig	20	11	1	1	0	0	0.105263157895
212	orig	20	12	1	1	0	0	0.105263157895
212	orig	20	13	1	1	0	0	0.105263157895
212	orig	20	14	1	2	0	0	0.157894736842
212	orig	20	15	1	2	0	0	0.157894736842
212	orig	20	16	1	1	0	0	0.105263157895
212	orig	20	17	1	1	0	0	0.105263157895
212	orig	20	18	1	2	0	0	0.157894736842
212	orig	20	19	1	2	0	0	0.157894736842
212	comp	3	0	0	3	0	0	1.5
212	comp	3	1	2	0	0	0	1.0
212	comp	3	18	3	2	1	0	2.5
212	res	3	0	0	3	0	0	1.5
212	res	3	1	2	0	0	0	1.0
212	res	3	18	3	2	1	0	2.5
213	orig	22	0	0	1	0	0	0.047619047619
213	orig	22	1	2	0	0	0	0.0952380952381
213	orig	22	2	1	1	0	0	0.0952380952381
213	orig	22	3	1	1	0	0	0.0952380952381
213	orig	22	4	1	1	0	0	0.0952380952381
213	orig	22	5	1	1	0	0	0.0952380952381
213	orig	22	6	3	1	0	0	0.190476190476
213	orig	22	7	1	1	0	0	0.0952380952381
213	orig	22	8	1	1	0	0	0.0952380952381
213	orig	22	9	2	1	0	0	0.142857142857
213	orig	22	10	1	1	0	0	0.0952380952381
213	orig	22	11	1	1	0	0	0.0952380952381
213	orig	22	12	1	1	0	0	0.0952380952381
213	orig	22	13	1	2	0	0	0.142857142857
213	orig	22	14	1	1	0	0	0.0952380952381
213	orig	22	15	1	1	0	0	0.0952380952381
213	orig	22	16	1	1	0	0	0.0952380952381
213	orig	22	17	1	2	0	0	0.142857142857
213	orig	22	18	1	1	0	0	0.0952380952381
213	orig	22	19	1	1	0	0	0.0952380952381
213	orig	22	20	1	1	0	0	0.0952380952381
213	orig	22	21	1	3	0	0	0.190476190476
213	comp	3	0	0	3	0	0	1.5
213	comp	3	1	3	0	0	0	1.5
213	comp	3	17	3	3	1	0	3.0
213	res	3	0	0	4	0	0	2.0
213	res	3	1	4	0	0	0	2.0
213	res	3	17	2	2	1	0	2.0
214	orig	20	0	0	1	0	0	0.0526315789474
214	orig	20	1	3	0	0	0	0.157894736842
214	orig	20	2	1	1	0	0	0.105263157895
214	orig	20	3	1	1	0	0	0.105263157895
214	orig	20	4	1	1	0	0	0.105263157895
214	orig	20	5	2	1	0	0	0.157894736842
214	orig	20	6	1	1	0	0	0.105263157895
214	orig	20	7	1	1	0	0	0.105263157895
214	orig	20	8	1	1	0	0	0.105263157895
214	orig	20	9	1	1	0	0	0.105263157895
214	orig	20	10	2	1	0	0	0.157894736842
214	orig	20	11	1	1	0	0	0.105263157895
214	orig	20	12	1	1	0	0	0.105263157895
214	orig	20	13	1	1	0	0	0.105263157895
214	orig	20	14	1	1	0	0	0.105263157895
214	orig	20	15	1	3	0	0	0.210526315789
214	orig	20	16	1	1	0	0	0.105263157895
214	orig	20	17	1	1	0	0	0.105263157895
214	orig	20	18	1	1	0	0	0.105263157895
214	orig	20	19	1	3	0	0	0.210526315789
214	comp	3	0	0	2	0	0	1.0
214	comp	3	1	3	0	0	0	1.5
214	comp	3	15	2	3	1	0	2.5
214	res	3	0	0	2	0	0	1.0
214	res	3	1	3	0	0	0	1.5
214	res	3	15	2	3	1	0	2.5
215	orig	58	0	0	3	0	0	0.0526315789474
215	orig	58	1	3	0	0	0	0.0526315789474
215	orig	58	2	1	1	0	0	0.0350877192982
215	orig	58	3	1	1	0	0	0.0350877192982
215	orig	58	4	2	1	0	0	0.0526315789474
215	orig	58	5	1	1	0	0	0.0350877192982
215	orig	58	6	1	1	0	0	0.0350877192982
215	orig	58	7	2	1	0	0	0.0526315789474
215	orig	58	8	2	1	0	0	0.0526315789474
215	orig	58	9	2	1	0	0	0.0526315789474
215	orig	58	10	1	1	0	0	0.0350877192982
215	orig	58	11	1	1	0	0	0.0350877192982
215	orig	58	12	1	1	0	0	0.0350877192982
215	orig	58	13	1	1	0	0	0.0350877192982
215	orig	58	14	2	1	0	0	0.0526315789474
215	orig	58	15	1	1	0	0	0.0350877192982
215	orig	58	16	2	1	0	0	0.0526315789474
215	orig	58	17	1	1	0	0	0.0350877192982
215	orig	58	18	2	1	0	0	0.0526315789474
215	orig	58	19	1	1	0	0	0.0350877192982
215	orig	58	20	1	1	0	0	0.0350877192982
215	orig	58	21	1	1	0	0	0.0350877192982
215	orig	58	22	2	1	0	0	0.0526315789474
215	orig	58	23	1	1	0	0	0.0350877192982
215	orig	58	24	1	1	0	0	0.0350877192982
215	orig	58	25	2	1	0	0	0.0526315789474
215	orig	58	26	1	1	0	0	0.0350877192982
215	orig	58	27	1	1	0	0	0.0350877192982
215	orig	58	28	1	1	0	0	0.0350877192982
215	orig	58	29	1	1	0	0	0.0350877192982
215	orig	58	30	1	1	0	0	0.0350877192982
215	orig	58	31	1	2	0	0	0.0526315789474
215	orig	58	32	1	2	0	0	0.0526315789474
215	orig	58	33	1	1	0	0	0.0350877192982
215	orig	58	34	1	1	0	0	0.0350877192982
215	orig	58	35	1	1	0	0	0.0350877192982
215	orig	58	36	1	2	0	0	0.0526315789474
215	orig	58	37	1	1	0	0	0.0350877192982
215	orig	58	38	1	1	0	0	0.0350877192982
215	orig	58	39	1	1	0	0	0.0350877192982
215	orig	58	40	1	1	0	0	0.0350877192982
215	orig	58	41	1	1	0	0	0.0350877192982
215	orig	58	42	1	1	0	0	0.0350877192982
215	orig	58	43	1	2	0	0	0.0526315789474
215	orig	58	44	1	1	0	0	0.0350877192982
215	orig	58	45	1	2	0	0	0.0526315789474
215	orig	58	46	1	2	0	0	0.0526315789474
215	orig	58	47	1	1	0	0	0.0350877192982
215	orig	58	48	1	2	0	0	0.0526315789474
215	orig	58	49	1	1	0	0	0.0350877192982
215	orig	58	50	1	2	0	0	0.0526315789474
215	orig	58	51	1	1	0	0	0.0350877192982
215	orig	58	52	1	1	0	0	0.0350877192982
215	orig	58	53	1	1	0	0	0.0350877192982
215	orig	58	54	1	1	0	0	0.0350877192982
215	orig	58	55	1	1	0	0	0.0350877192982
215	orig	58	56	1	1	0	0	0.0350877192982
215	orig	58	57	1	2	0	0	0.0526315789474
215	comp	7	0	0	3	0	0	0.5
215	comp	7	1	2	0	0	0	0.333333333333
215	comp	7	31	2	2	1	0	0.666666666667
215	comp	7	32	2	2	1	0	0.666666666667
215	comp	7	36	2	2	1	0	0.666666666667
215	comp	7	45	2	2	1	0	0.666666666667
215	comp	7	46	3	2	1	0	0.833333333333
215	res	5	0	0	3	0	0	0.75
215	res	5	1	2	0	0	0	0.5
215	res	5	31	4	2	1	0	1.5
215	res	5	36	2	2	1	0	1.0
215	res	5	46	3	4	1	1	1.75
216	orig	24	0	0	1	0	0	0.0434782608696
216	orig	24	1	4	0	0	0	0.173913043478
216	orig	24	2	1	1	0	0	0.0869565217391
216	orig	24	3	1	1	0	0	0.0869565217391
216	orig	24	4	1	1	0	0	0.0869565217391
216	orig	24	5	1	1	0	0	0.0869565217391
216	orig	24	6	2	1	0	0	0.130434782609
216	orig	24	7	1	1	0	0	0.0869565217391
216	orig	24	8	1	1	0	0	0.0869565217391
216	orig	24	9	1	1	0	0	0.0869565217391
216	orig	24	10	1	1	0	0	0.0869565217391
216	orig	24	11	1	1	0	0	0.0869565217391
216	orig	24	12	1	1	0	0	0.0869565217391
216	orig	24	13	1	1	0	0	0.0869565217391
216	orig	24	14	1	1	0	0	0.0869565217391
216	orig	24	15	1	1	0	0	0.0869565217391
216	orig	24	16	1	1	0	0	0.0869565217391
216	orig	24	17	1	1	0	0	0.0869565217391
216	orig	24	18	1	4	0	0	0.217391304348
216	orig	24	19	1	1	0	0	0.0869565217391
216	orig	24	20	1	1	0	0	0.0869565217391
216	orig	24	21	1	1	0	0	0.0869565217391
216	orig	24	22	1	2	0	0	0.130434782609
216	orig	24	23	1	1	0	0	0.0869565217391
216	comp	3	0	0	2	0	0	1.0
216	comp	3	1	4	0	0	0	2.0
216	comp	3	18	2	4	1	0	3.0
216	res	3	0	0	2	0	0	1.0
216	res	3	1	4	0	0	0	2.0
216	res	3	18	2	4	1	0	3.0
217	orig	40	0	0	3	0	0	0.0769230769231
217	orig	40	1	6	0	0	0	0.153846153846
217	orig	40	2	1	1	0	0	0.0512820512821
217	orig	40	3	1	1	0	0	0.0512820512821
